Maquina,Rodada,Média - Uso total da CPU [%],Desvio Padrão - Uso total da CPU [%],Mediana - Uso total da CPU [%],Média - Carga do núcleo da GPU [%],Desvio Padrão - Carga do núcleo da GPU [%],Mediana - Carga do núcleo da GPU [%]
Máquina A,1,12.886666666666667,,12.886666666666667,0.0,,0.0
Máquina A,2,13.639285714285714,,13.639285714285714,0.0,,0.0
Máquina A,3,19.082371794871793,,19.082371794871793,0.33974358974358976,,0.33974358974358976
Máquina A,4,17.90503355704698,,17.90503355704698,0.0,,0.0
Máquina A,5,18.918849840255593,,18.918849840255593,0.18849840255591055,,0.18849840255591055
Máquina A,6,16.999333333333333,,16.999333333333333,0.023333333333333334,,0.023333333333333334
Máquina A,7,17.565359477124183,,17.565359477124183,0.06862745098039216,,0.06862745098039216
Máquina A,8,18.246052631578948,,18.246052631578948,0.19078947368421054,,0.19078947368421054
Máquina A,9,19.627156549520766,,19.627156549520766,0.08306709265175719,,0.08306709265175719
Máquina A,10,18.72218649517685,,18.72218649517685,0.2057877813504823,,0.2057877813504823
Máquina A,11,17.99055374592834,,17.99055374592834,0.0749185667752443,,0.0749185667752443
Máquina A,12,18.29339933993399,,18.29339933993399,0.0033003300330033004,,0.0033003300330033004
Máquina A,13,18.856656346749226,,18.856656346749226,0.18885448916408668,,0.18885448916408668
Máquina A,14,17.63578595317726,,17.63578595317726,0.0,,0.0
Máquina A,15,22.072049689440995,,22.072049689440995,0.3416149068322981,,0.3416149068322981
Máquina A,16,18.3244966442953,,18.3244966442953,0.0,,0.0
Máquina A,17,17.985333333333333,,17.985333333333333,0.0,,0.0
Máquina A,18,22.681311475409835,,22.681311475409835,0.0,,0.0
Máquina A,19,20.657565789473683,,20.657565789473683,0.14802631578947367,,0.14802631578947367
Máquina A,20,18.437710437710436,,18.437710437710436,0.013468013468013467,,0.013468013468013467
Máquina B,1,22.879024390243902,,22.879024390243902,0.0,,0.0
Máquina B,2,17.711627906976744,,17.711627906976744,0.0,,0.0
Máquina B,3,19.371270718232044,,19.371270718232044,0.0,,0.0
Máquina B,4,17.551190476190477,,17.551190476190477,0.0,,0.0
Máquina B,5,17.752352941176472,,17.752352941176472,0.0,,0.0
Máquina B,6,19.628235294117648,,19.628235294117648,0.0,,0.0
Máquina B,7,19.10919540229885,,19.10919540229885,0.0,,0.0
Máquina B,8,19.470949720670394,,19.470949720670394,0.0,,0.0
Máquina B,9,16.913829787234043,,16.913829787234043,0.0,,0.0
Máquina B,10,17.515384615384615,,17.515384615384615,0.0,,0.0
Máquina B,11,20.578823529411764,,20.578823529411764,0.0,,0.0
Máquina B,12,19.7093567251462,,19.7093567251462,0.0,,0.0
Máquina B,13,17.344117647058823,,17.344117647058823,0.0,,0.0
Máquina B,14,18.27810650887574,,18.27810650887574,0.0,,0.0
Máquina B,15,19.414525139664807,,19.414525139664807,0.0,,0.0
Máquina B,16,17.333532934131735,,17.333532934131735,0.0,,0.0
Máquina B,17,17.98187134502924,,17.98187134502924,0.0,,0.0
Máquina B,18,17.52754491017964,,17.52754491017964,0.0,,0.0
Máquina B,19,16.908982035928144,,16.908982035928144,0.0,,0.0
Máquina B,20,17.52603550295858,,17.52603550295858,0.0,,0.0
Máquina F,1,9.341698841698841,,9.341698841698841,3.0733590733590734,,3.0733590733590734
Máquina F,2,8.834980988593156,,8.834980988593156,3.1368821292775664,,3.1368821292775664
Máquina F,3,9.219318181818181,,9.219318181818181,3.0606060606060606,,3.0606060606060606
Máquina F,4,8.433766233766233,,8.433766233766233,3.116883116883117,,3.116883116883117
Máquina F,5,9.48735632183908,,9.48735632183908,3.4597701149425286,,3.4597701149425286
Máquina F,6,11.483061889250815,,11.483061889250815,3.003257328990228,,3.003257328990228
Máquina F,7,9.118939393939394,,9.118939393939394,3.787878787878788,,3.787878787878788
Máquina F,8,9.288805970149253,,9.288805970149253,3.425373134328358,,3.425373134328358
Máquina F,9,9.776119402985074,,9.776119402985074,3.4925373134328357,,3.4925373134328357
Máquina F,10,9.176335877862595,,9.176335877862595,3.145038167938931,,3.145038167938931
Máquina F,11,9.131297709923665,,9.131297709923665,3.572519083969466,,3.572519083969466
Máquina F,12,7.996374622356496,,7.996374622356496,2.712990936555891,,2.712990936555891
Máquina F,13,9.126642335766423,,9.126642335766423,3.259124087591241,,3.259124087591241
Máquina F,14,8.163927855711423,,8.163927855711423,2.4428857715430863,,2.4428857715430863
Máquina F,15,8.922545454545453,,8.922545454545453,3.2981818181818183,,3.2981818181818183
Máquina F,16,7.396756756756758,,7.396756756756758,2.7405405405405405,,2.7405405405405405
Máquina F,17,8.596333333333334,,8.596333333333334,2.933333333333333,,2.933333333333333
Máquina F,18,7.522673031026253,,7.522673031026253,3.1837708830548928,,3.1837708830548928
Máquina F,19,9.292830188679245,,9.292830188679245,3.0415094339622644,,3.0415094339622644
Máquina F,20,8.460298507462687,,8.460298507462687,3.1134328358208956,,3.1134328358208956
